source,search_keyword,title,company,location,date_posted,url,first_seen
linkedin,Data Analyst Retail,Data Analyst Data & AI Senior - F/H - CDI,Talan,"Paris, Île-de-France, France",2026-09-06,https://www.linkedin.com/jobs/view/4464018259,2026-09-08
linkedin,Prévision des ventes,Product Guide (Conseiller/ère de vente) - CDI 35H (h/f/d),Arc'teryx Equipment,"Paris, Île-de-France, France",2026-09-06,https://www.linkedin.com/jobs/view/4427984580,2026-09-08
linkedin,Demand Planner,CDI - Coordinateur approvisionneurs et fournisseurs (H/F/X),CHANEL,"Paris, Île-de-France, France",2026-09-06,https://www.linkedin.com/jobs/view/4427212149,2026-09-08
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Industriel Senior - Expert Costing & cycle Stocks (SAP CO-PC) (F/H),Guerlain,"Chartres, Centre-Val de Loire, France",2026-09-06,https://www.linkedin.com/jobs/view/4455149349,2026-09-08
linkedin,Data Analyst Retail,Ingénieur Analyse de Données & Solutions Data H/F - R&D,Schaeffler,"Paris, Île-de-France, France",2026-09-06,https://www.linkedin.com/jobs/view/4428121806,2026-08-17
linkedin,Data Analyst Retail,Data Project Analyst (F/H) - NIM,Natixis Investment Managers,"Paris, Île-de-France, France",2026-09-06,https://www.linkedin.com/jobs/view/4433125091,2026-09-09
linkedin,Data Analyst Retail,Business Analytics Manager (f/m/d),HSBC,"Paris, Île-de-France, France",2026-09-06,https://www.linkedin.com/jobs/view/4463789984,2026-09-09
indeed,Data Analyst Retail,Architecte Solution Salesforce Data Cloud,Groupe Talents Handicap,"Issy-les-Moulineaux, A8, FR",2026-09-06,https://fr.indeed.com/viewjob?jk=dd153d3375e9c1d7,2026-09-09
linkedin,Data Analyst Retail,Stage Business Analyst F/H,Galeries Lafayette,"Paris, Île-de-France, France",2026-09-06,https://www.linkedin.com/jobs/view/4463381202,2026-09-10
linkedin,Contrôleur de gestion retail,"Visual Merchandising Manager, Europe",Chloé,"Paris, Île-de-France, France",2026-09-06,https://www.linkedin.com/jobs/view/4435471559,2026-09-10
hellowork,Data Analyst Retail,Data Analyst Expérimenté H/F,Skiils,Massy - 91,2026-09-05,https://www.hellowork.com/fr-fr/emplois/83061764.html,2026-09-05
hellowork,Demand Planner,Stage - Assistant Demand Planner - Mode - Janvier 2027 H/F,Chanel,Paris - 75,2026-09-05,https://www.hellowork.com/fr-fr/emplois/83070431.html,2026-09-05
hellowork,Demand Planner,Stage - Assistant Demand Planning - Issy-Les-Moulineaux - Janvier 2027 H/F,Coca-Cola Europacific Partners,Issy-les-Moulineaux - 92,2026-09-05,https://www.hellowork.com/fr-fr/emplois/83065055.html,2026-09-05
hellowork,Prévision des ventes,Sales Merchandiser EMEA H/F,Lacoste,Paris 16e - 75,2026-09-05,https://www.hellowork.com/fr-fr/emplois/83072268.html,2026-09-05
hellowork,Prévision des ventes,Stage - Assistant Mid Term Planner - Issy-Les-Moulineaux - Mars 2027 H/F,Coca-Cola Europacific Partners,Issy-les-Moulineaux - 92,2026-09-05,https://www.hellowork.com/fr-fr/emplois/83065063.html,2026-09-05
hellowork,Prévision des ventes,Stage - Assistant Planificateur Court Terme - Issy-Les-Moulineaux - Janvier 2027 H/F,Coca-Cola Europacific Partners,Issy-les-Moulineaux - 92,2026-09-05,https://www.hellowork.com/fr-fr/emplois/83065051.html,2026-09-05
hellowork,Prévision des ventes,Stage - Assistant Mid Term Planner - Issy-Les-Moulineaux - Mars 2027 H/F,Coca-Cola Europacific Partners,Issy-les-Moulineaux - 92,2026-09-05,https://www.hellowork.com/fr-fr/emplois/83065045.html,2026-09-05
hellowork,Prévision des ventes,Responsable Commercial H/F,GOFO France,Marly-la-Ville - 95,2026-09-05,https://www.hellowork.com/fr-fr/emplois/82056065.html,2026-09-05
hellowork,Prévision des ventes,Responsable Flux International Choisy le Roi 94 H/F,Lactalis,Choisy-le-Roi - 94,2026-09-05,https://www.hellowork.com/fr-fr/emplois/78708175.html,2026-09-05
hellowork,Prévision des ventes,Commercial Terrain - Secteur Industrie H/F,Adéquat recrute pour Adéquat...,Aulnay-sous-Bois - 93,2026-09-05,https://www.hellowork.com/fr-fr/emplois/79867322.html,2026-09-05
hellowork,Prévision des ventes,Directeur de Magasin Adjoint.. - Paris 09 H/F,Alphea Conseil,Paris 9e - 75,2026-09-05,https://www.hellowork.com/fr-fr/emplois/83061870.html,2026-09-05
hellowork,Prévision des ventes,Technico-Commercial Sédentaire H/F,Talents Commerciaux,Trappes - 78,2026-09-05,https://www.hellowork.com/fr-fr/emplois/83060836.html,2026-09-05
hellowork,Prévision des ventes,Business Developer H/F,Picard Surgelés,Issy-les-Moulineaux - 92,2026-09-05,https://www.hellowork.com/fr-fr/emplois/83048102.html,2026-09-05
hellowork,Prévision des ventes,Responsable Approvisionnements H/F,RABONI IDF,Chilly-Mazarin - 91,2026-09-05,https://www.hellowork.com/fr-fr/emplois/83041630.html,2026-09-05
hellowork,Demand Planner,Responsable de Rayon Fruits et Légumes H/F,Monoprix,Paris 6e - 75,2026-09-05,https://www.hellowork.com/fr-fr/emplois/83060537.html,2026-09-05
hellowork,Contrôleur de gestion retail,Stage - Assistant Contrôle de Gestion Services H/F,Fnac Darty,Val-de-Marne - 94,2026-09-05,https://www.hellowork.com/fr-fr/emplois/83046514.html,2026-09-05
linkedin,Data Analyst Retail,Senior Data Analyst Retail,Catalina Marketing Costa Rica,"Boulogne-Billancourt, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4461449539,2026-09-05
linkedin,Data Analyst Retail,BUSINESS ANALYST PERFORMANCE ET RESEAUX AUTOMOBILES H/F,GROUPAUTO BRETAGNE,"Levallois-Perret, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4461442365,2026-09-05
linkedin,Prévision des ventes,Responsable des ventes - Remote,Car & Classic,"Paris, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4462328988,2026-09-06
linkedin,Contrôleur de gestion retail,EMEA Financial Controller - H/F,Lacoste,"Paris, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4444435713,2026-09-06
indeed,Prévision des ventes,Apprenti(e) Contrôleur de gestion et comptabilité générale,CARPITAL,"Argenteuil, A8, FR",2026-09-05,https://fr.indeed.com/viewjob?jk=3b2bb90411683d31,2026-09-06
linkedin,Prévision des ventes,Conseiller technique de vente H/F,Carrier,"Massy, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4461352153,2026-09-04
linkedin,Contrôleur de gestion retail,Controleur de Gestion - Siège - Permanent,Coca-Cola Europacific Partners,"Issy-les-Moulineaux, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4432385275,2026-08-15
linkedin,Prévision des ventes,"Avant-Vente Sage 100 , Sage Intacct / FRP 1000",Prodware,"Paris, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4444972684,2026-09-06
linkedin,Prévision des ventes,Vendeur de Cuisines et de Salles de Bain,Cuisines AvivA Plaisir,"Plaisir, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4463723563,2026-09-06
linkedin,Prévision des ventes,GTM BATIMENT - INGENIEUR ETUDES DE PRIX CVC/PLOMBERIE F/H,VINCI,"Nanterre, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4463790586,2026-09-06
linkedin,Demand Planner,Supply Coordinator CDI H/F,Shiseido,"Neuilly-sur-Seine, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4443817716,2026-09-06
linkedin,Data Analyst Retail,Business Expert,Karens,"Paris, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4463781139,2026-09-07
linkedin,Data Analyst Retail,Alternant(e) Subscription Business Analyst (H/F/X),Novotel Inle Lake Myat Min,"Issy-les-Moulineaux, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4463713748,2026-09-07
linkedin,Prévision des ventes,EMEA Sales Manager - SaaS for renewables,SkyVisor,"Paris, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4462602579,2026-09-07
linkedin,Prévision des ventes,Conseiller de Vente & Gestionnaire de Pièces de Rechange Automobile,VAUBAN AUTOMOBILE,"St.-Germain-en-Laye, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4461460397,2026-09-07
linkedin,Demand Planner,Responsable Supply Chain F/H,LGM,"Vélizy-Villacoublay, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4426116093,2026-09-07
linkedin,Demand Planner,CDI - Gestionnaire approvisionnement F/H/NB,Maison Francis Kurkdjian,"Paris, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4454822413,2026-09-07
linkedin,Contrôleur de gestion retail,Finance Consolidation Lead - R&D / CAPEX Savings,Stellantis,"Poissy, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4396475160,2026-09-07
linkedin,Data Analyst Retail,Gaming Data Scientist- Blitz,Voodoo,"Paris, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4444711720,2026-09-06
linkedin,Prévision des ventes,Responsable de vente - Paris H/F,CHANEL,"Paris, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4060835760,2026-09-06
linkedin,Prévision des ventes,CDD - Chargé Administration des ventes H/F,Hermès,"Pantin, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4435221973,2026-09-06
linkedin,Data Analyst Retail,Data Analyst,Karens,"Paris, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4463779128,2026-09-08
linkedin,Demand Planner,Consultant expérimenté Manufacturing - Supply Chain - Paris & Régions F/H,PwC France,"Neuilly-sur-Seine, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4444703493,2026-09-08
linkedin,Demand Planner,Stage – Assistant.e Chef.fe de Projet Supply Chain – Distribution Omnicanale - F/H,Louis Vuitton,"Paris, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4463719386,2026-09-08
linkedin,Contrôleur de gestion retail,Manager Alimentaire F/H,Monoprix,"Clichy, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4444350302,2026-09-08
linkedin,Contrôleur de gestion retail,Finance Business Partner (France) F/H,"NTT DATA, Inc.","Paris, Île-de-France, France",2026-09-05,https://www.linkedin.com/jobs/view/4422717113,2026-09-08
indeed,Data Analyst Retail,STAGE - Data & Market Analyst HomeByMe (F/H),Groupe Talents Handicap,"Paris 1er, A8, FR",2026-09-05,https://fr.indeed.com/viewjob?jk=e8330101514a45ac,2026-09-08
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Sénior H/F,Coopérative U,"Rungis, Île-de-France, France",,https://www.linkedin.com/jobs/view/4467211722,2026-09-15
linkedin,Contrôleur de gestion retail,Mission Responsable Interface Forces de Ventes - F/H,Nestlé,"Issy-les-Moulineaux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4463606159,2026-09-05
linkedin,Prévision des ventes,Directeur des Ventes H/F - Salon International de la Lunetterie et du Matériel pour Opticiens,Comexposium,"Courbevoie, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461126406,2026-09-07
linkedin,Contrôleur de gestion retail,Manager de Rayon Non Alimentaire (F/H) - Hypermarché,Carrefour,"Saint-Brice-sous-Forêt, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460722706,2026-09-08
linkedin,Contrôleur de gestion retail,Senior Consultant Opérationnel - Contrôle de Gestion - Neuilly-sur-Seine (H/F),Grant-Thornton France,"Neuilly-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4426745881,2026-08-26
linkedin,Prévision des ventes,Consultant Avant-Vente (H/F),MyUnisoft,"Montigny-le-Bretonneux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4445203443,2026-09-01
linkedin,Data Analyst Retail,Data Analytics & Reporting Consultant (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing","Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456882835,2026-08-25
linkedin,Data Analyst Retail,Data Analyst – Power BI (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing","Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4454286946,2026-08-18
linkedin,Prévision des ventes,Chef De Secteur H/F,Husqvarna Group,"St.-Ouen, Île-de-France, France",,https://www.linkedin.com/jobs/view/4441507299,2026-08-16
linkedin,Prévision des ventes,Conseiller surface de vente H/F,Feu Vert France,"Orgeval, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453729983,2026-08-17
linkedin,Data Analyst Retail,Consultant(e) Data (F/H),ACT-ON DATA,"Neuilly-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4433897077,2026-08-09
linkedin,Prévision des ventes,LEAD SALES - CDI,STATION F,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4450931337,2026-08-09
linkedin,Data Analyst Retail,Data Analyst,Free-Work,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4449520941,2026-08-10
linkedin,Data Analyst Retail,Data Analyst (H/F) COMO Mercedes-Benz,Como,"Stains, Île-de-France, France",,https://www.linkedin.com/jobs/view/4449819024,2026-08-11
linkedin,Data Analyst Retail,Data Analyst – Power BI (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing","Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4450996967,2026-08-11
linkedin,Data Analyst Retail,Data Analyst - Paris - Hyrbrid - Up to 55k,Talent-R,"Boulogne-Billancourt, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451518162,2026-08-11
linkedin,Data Analyst Retail,Analytics engineer H/F,Free-Work,"Levallois-Perret, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451610000,2026-08-11
linkedin,Data Analyst Retail,Consultant Analytics Engineering - Data Analyst,Free-Work,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4449821828,2026-08-11
linkedin,Data Analyst Retail,Apprenti(e) Purchasing Performance and Reporting Analyst,Valeo,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4442599795,2026-08-11
linkedin,Data Analyst Retail,Apprenti.e Marketing analyst,Nexans,"Puteaux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4441449175,2026-08-11
linkedin,Data Analyst Retail,CDI - Expert BI / Analytics Engineer - H/F,Mediaperformances,"Courbevoie, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451175733,2026-08-11
linkedin,Data Analyst Retail,Alternant.e Data et Business Intelligence,Storengy - ENGIE,"La Garenne-Colombes, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451838014,2026-08-11
linkedin,Prévision des ventes,Attaché(e) commercial(e) en charge des ventes loisirs et sur mesure,Carra,"Maffliers, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451435096,2026-08-11
linkedin,Contrôleur de gestion retail,Chef du service administratif et financier F/H,Conseil Départemental du Val de Marne,"Créteil, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451114810,2026-08-11
linkedin,Data Analyst Retail,Data Analyst Risques H/F,Bpifrance,"Maisons-Alfort, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452425103,2026-08-12
linkedin,Data Analyst Retail,Statistician – Prices and Purchasing Power Parities,OECD - OCDE,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451929130,2026-08-12
linkedin,Data Analyst Retail,Data Consultant spécialisé GRIST,STEP UP,"Noisy-le-Grand, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451676311,2026-08-12
linkedin,Data Analyst Retail,Apprentice - FinOps Analyst (x/f/m),Doctolib,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452407708,2026-08-12
linkedin,Data Analyst Retail,CDI - AUTOMATION & DATA CONSULTANT JUNIOR - H/F,Havas Business Science,"Île-de-France, France",,https://www.linkedin.com/jobs/view/4429364145,2026-08-12
linkedin,Data Analyst Retail,AP26 + BAC+5 - Data & Models,Mobilize Financial Services,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451695836,2026-08-12
linkedin,Prévision des ventes,CDI - RESPONSABLE DE DÉPARTEMENT - F/H,Christian Dior Couture,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4371879674,2026-08-12
linkedin,Prévision des ventes,Chef·fe de projet Merchandising F/H,mk2,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451671096,2026-08-12
linkedin,Prévision des ventes,Founding Sales Development Representative (SDR),Piston,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452426984,2026-08-12
linkedin,Prévision des ventes,CDI - Conseiller de Vente - Réseau Parisien (F/H),Christian Dior Couture,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4312084708,2026-08-12
linkedin,Prévision des ventes,Conseiller De Vente,GOLF PLUS,"Pontault-Combault, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453062794,2026-08-12
linkedin,Prévision des ventes,Manager de Zone Gms : HF,Yooji,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452467347,2026-08-12
linkedin,Contrôleur de gestion retail,Finance Transformation Analyst H/F,The HEINEKEN Company,"Rueil, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453035686,2026-08-12
linkedin,Data Analyst Retail,Chargé(e) Marketing Digital & E-commerce (H/F),Position Zéro,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452714842,2026-08-13
linkedin,Prévision des ventes,Directeur.rice Commercial.e - CDI,Sova,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452716332,2026-08-13
linkedin,Prévision des ventes,Technico-Commercial Installations Contrôle d'Accès - Alarme Intrusion - Vidéoprotection - Compiègne (60),Chubb Fire & Security,"Compiègne, Hauts-de-France, France",,https://www.linkedin.com/jobs/view/4453165024,2026-08-13
linkedin,Prévision des ventes,Ingénieur d'Affaires,DEODIS,"Puteaux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4428851770,2026-08-13
